Album_Name,Artist,Album_ID,Album_Name_Spotify,Artists_Spotify,Track_ID,Track_Name_Spotify
"""Turn Me On"" (CD Single)","David Guetta, Nicki Minaj",5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,"['David Guetta', 'Nicki Minaj']",6JOlNkT0QdHeZB0wPbI9IR,Turn Me On (feat. Nicki Minaj)
"""Brokenhearted"" (CD Single)",Karmin,7FbPwQGriWa8IT4u6RxjWK,Hello,['Karmin'],4urcG6Nfubqsuqy3juMjBi,Brokenhearted
"""It All Belongs to Me"" (CD Single)","Brandy, Monica",5VIhuAApA7u4R62cPtTd3u,New Life (Deluxe Version),"['Brandy', 'Monica']",6vcM00USjZoJYtRqNGJH83,It All Belongs To Me
"""Girl Gone Wild"" (CD Single)",Madonna,6xmfXi6p6SAxD4Rd7swccG,MDNA (Deluxe Version),['Madonna'],6SONqPbbSCVP5rgi0CdRxu,Girl Gone Wild
"""Dance Again"" (CD Single)",Jennifer Lopez,7LN1DM2rLG5GFezakJF4vk,Dance Again...The Hits,"['Jennifer Lopez', 'Pitbull']",4d2hD63oUGU3s7L66JD0BE,Dance Again
"""Some Nights"" (CD Single)",fun.,7iycyHwOW2plljYIK6I1Zo,Some Nights,['fun.'],6t6oULCRS6hnI7rm0h5gwl,Some Nights
"""One More Night"" (CD Single)",Maroon 5,2pjfMmH52fryXVQuWTWOgP,Overexposed (Deluxe),['Maroon 5'],4XNrMwGx1SqP01sqkGTDmo,One More Night
"""Runaways"" (CD Single)",The Killers,3bvS3DlTwV35j2qwFhDvxx,Battle Born,['The Killers'],62BxlOvQCjLNQA5ARA4Dug,Runaways
"""We Run the Night"" (CD Single)","Havana Brown, Pitbull",5sXFvaw0RB34LqKvJYQcaI,We Run The Night,"['Havana Brown', 'Pitbull']",0mtPNQl5vePVwiI9Vykp7L,We Run The Night
"""Pontoon"" (CD Single)",Little Big Town,5IIYlM5tjDtW3fIgOIA5TB,Tornado,['Little Big Town'],2Gy3XMLbBxACZ4tXdFRGr7,Pontoon
"""Locked out of Heaven"" (CD Single)",Bruno Mars,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,['Bruno Mars'],3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven
"""If I Didn't Know Better"" (CD Single)","Clare Bowen, Sam Palladio",4sOVPqyUVNoY4wKN9VMgqT,The Music Of Nashville Original Soundtrack,"['Nashville Cast', 'Sam Palladio', 'Clare Bowen']",3DlRm5UM8iFQZC9Zt0k0nQ,If I Didn't Know Better
"""I Cry"" (CD Single)",Flo Rida,7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,['Flo Rida'],4bZd0nRuX8HyjeXAUBczvm,I Cry
"""God Put a Smile Upon Your Face"" (CD Single)",Coldplay,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,['Coldplay'],4hf0hL4kWyjWztZzVsM39V,God Put a Smile upon Your Face
"""Nuclear"" (CD Single)",Destiny's Child,07VaUZTGPRduQXqPAmG35e,Love Songs,"[""Destiny's Child""]",1kO615U99ZkJP2RSK9zR8x,Nuclear
"""Gentleman"" (CD Single)",Psy,4Da9F5PAFILkjmNmm81NZ3,Tik Tock Hits 2020,['PSY'],26spalP6x2gUAab8rwB8dQ,Gentleman
"""Accidental Racist (feat. LL Cool J)"" (CD Single)","Brad Paisley, LL Cool J",5NQa6BB9H7oc0dNT7GqOq0,Wheelhouse,"['Brad Paisley', 'LL Cool J']",23q6Nowh5GeqtY5jTDzKyQ,Accidental Racist (feat. LL Cool J)
"""We Own It (Fast & Furious)"" (CD Single)","2 Chainz, Wiz Khalifa",1jg2UPoSAr7CDPsEXcabo1,Fast & Furious 6,"['2 Chainz', 'Wiz Khalifa']",00QyLmjxaSEE8qIZQjBXBj,We Own It (Fast & Furious)
"""Animals"" (CD Single)",Martin Garrix,55HXtmTsfepv0mY9vIIFhi,Animals (Extended),['Martin Garrix'],6JEntXLt4z98CcDtIH9sU7,Animals - Extended
"""Scare Away the Dark"" (CD Single)",Passenger,6hEJyyBGeuKvITh19MfC0n,Whispers (Deluxe),['Passenger'],6YCy7PI0hxQSarLHhZrK7u,Scare Away the Dark
"""Sexy Bitch"" (CD single)","Akon, David Guetta",5tqvwNU0c6abrummC1vM2Z,Sexy Bitch (feat. Akon) [Remixes 2],"['David Guetta - Akon', 'Akon', 'Afrojack']",0D6QdzCilsbRKEgEGzhlOZ,Sexy Bitch (feat. Akon) - Afrojack Remix Def
"""When I Grow Up"" (CD single)",The Pussycat Dolls,7mDkWKTghwBDuHCJmH6qR5,Doll Domination (Deluxe),['The Pussycat Dolls'],21pySLskKIKrhDziCX5ojQ,When I Grow Up
"""Break the Ice"" (CD single)",Britney Spears,1ePkYcH5ZQCb1b4tQeiEDj,Blackout,['Britney Spears'],52K4Nl7eVNqUpUeJeWJlwT,Break the Ice
"""Gimme More"" (CD single)",Britney Spears,1ePkYcH5ZQCb1b4tQeiEDj,Blackout,['Britney Spears'],6ic8OlLUNEATToEFU3xmaH,Gimme More
"""Labels or Love"" (CD single)",Fergie,4yMcA2sZNdE4JHHXP9rVLn,The Dutchess Deluxe,['Fergie'],3Kwnrfd8npsKfoWHJdbQG3,Labels Or Love
"""Like I Never Left"" (CD single)",Whitney Houston,1MwwtYFk7ow6Bn0S98VW0A,I Look To You,"['Whitney Houston', 'Akon']",5qIB8RslPO78tG7S9SN3FX,Like I Never Left (feat. Akon)
"""So What"" (CD single)",Pink,2QBvSzQkVtZnswdJh4LSCV,Giraffe Track,['Pink Navel'],7BpAEEZkSvvTjkFhxVY7zN,So What
"""Keeps Gettin' Better"" (CD single)",Christina Aguilera,2019iQx5MmA6byqYqdK7zS,Keeps Gettin' Better: A Decade of Hits,['Christina Aguilera'],0j0n5CUS1g3QSwDWg8r5qq,Keeps Gettin' Better
"""Swagga Like Us"" (CD single)","Jay-Z, Kanye West, Lil Wayne, T.I.",7tC7XbnQVEHiKaU2Acighp,Swagga Like Us,"['JAY-Z', 'T.I.', 'Kanye West', 'Lil Wayne']",6N6bpwA4iiq7HtKToeVH0c,Swagga Like Us
Go Girl (CD Single),Ciara,3D6NlKTCaDUIXcQVnxTE1k,Go Girl (feat. T-Pain) [Main Version],"['Ciara', 'T-Pain']",3VFR7lXtbxQvcYnTIc6sdB,Go Girl (feat. T-Pain)
"""Get on Your Boots"" (CD single)",U2,2cVfcuckyfRP6KVAHsRPHC,No Line On The Horizon,['U2'],2pcXHC2NXIByMRsgBKp66o,Get On Your Boots
"""The Wrestler"" (CD single)",Bruce Springsteen,5xJSVog0izeuIURO34C7Qa,Working On A Dream,['Bruce Springsteen'],6E6xVYnTszA6MerlIuiAoY,The Wrestler
"""Just Dance"" (CD single)",Lady Gaga,1jpUMnKpRlng1OJN7LJauV,The Fame,"['Lady Gaga', ""Colby O'Donis""]",2x7MyWybabEz6Y6wvHuwGE,Just Dance
"""Poker Face"" (CD single)",Lady Gaga,1jpUMnKpRlng1OJN7LJauV,The Fame,['Lady Gaga'],5R8dQOPq8haW94K7mgERlO,Poker Face
"""Love Sex Magic"" (CD single)",Ciara,5bIi3gz4jULkZV38aTwLPn,Fantasy Ride,"['Ciara', 'Justin Timberlake']",7xdmTEHRbgQuLR8KpRLLnn,Love Sex Magic (feat. Justin Timberlake)
"""I Know You Want Me (Calle Ocho)"" (CD single)",Pitbull,4RaAjieYFIZRF8uh6GY43r,Pitbull Starring In Rebelution,['Pitbull'],13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho)
"""LoveGame"" (CD single)",Lady Gaga,1jpUMnKpRlng1OJN7LJauV,The Fame,['Lady Gaga'],0TcJ7QWpggdSg8t0fHThHm,LoveGame
"""Best I Ever Had"" (CD Single)",Drake,1LShhEEKRT5MNPcO7jtYHh,So Far Gone,['Drake'],3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had
"""Damned If I Do Ya (Damned If I Don't)"" (CD single)",All Time Low,7tY7NcC2gKTxXsTJM6zK5I,Nothing Personal (Deluxe Version),['All Time Low'],4CDlYQu16nUtVGwgwqj3I3,Damned If I Do Ya (Damned If I Don't)
"""She Wolf"" (CD single)",Shakira,5u0OuxRnf3FzvZR07xAxL2,She Wolf (Expanded Edition),['Shakira'],4cS2HQ6jK80vqdY9ofpztx,She Wolf
"""Empire State of Mind"" (CD single)",Jay-Z,2CUT0104gySOIvqwtXeFsX,The Blueprint 3,"['JAY-Z', 'Alicia Keys']",2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind
"""Need You Now"" (CD single)",Lady Antebellum,3hnGcNi8oqGdwTm3CeniFA,Need You Now,['Lady A'],11EX5yhxr9Ihl3IN1asrfK,Need You Now
"""How Low"" (CD single)",Ludacris,00kSgH9g6nYBQhjnRQFBew,Battle Of The Sexes (Deluxe),['Ludacris'],1WtTLtofvcjQM3sXSMkDdX,How Low
"""In My Head"" (CD single)",Jason Derulo,0aVJmVAeEx78nAA1rAKYf7,Jason Derulo,['Jason Derulo'],5BoIP8Eha5hwmRVURkC2Us,In My Head
"""Over"" (CD single)",Drake,6jlrjFR9mJV3jd1IPSplXU,Thank Me Later,['Drake'],6BdgtqiV3oXNqBikezwdvC,Over
"""Not Myself Tonight"" (CD single)",Christina Aguilera,1HfdmIok11uUjysVWdxq6H,Bionic (Deluxe Version),['Christina Aguilera'],29CFPJaBW3ZfVeCI8EDnQa,Not Myself Tonight
"""Only Girl (In the World)"" (CD single)",Rihanna,5QG3tjE5L9F6O2vCAPph38,Loud (Japan Version),['Rihanna'],2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World)
"""Yeah 3X"" (CD single)",Chris Brown,6df0qvkMXoyHGt9J8cujZb,F.A.M.E. (Expanded Edition),['Chris Brown'],2QtxlzvSBONjs1bDC34ixs,Yeah 3x
"""Hey Baby (Drop It to the Floor)"" (CD single)","Pitbull, T-Pain",4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),"['Pitbull', 'T-Pain']",3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain)
"""I Need a Doctor"" (CD single)","Dr. Dre, Eminem",45IcnOlgrZDKNwwbNO7CAn,I Need A Doctor,"['Dr. Dre', 'Eminem', 'Skylar Grey']",70ATm56tH7OrQ1zurYssz0,I Need A Doctor
"""E.T."" (CD single)","Kanye West, Katy Perry",5BvgP623rtvlc0HDcpzquz,Teenage Dream: The Complete Confection,['Katy Perry'],4z8ssgZfs5TzKiO8HaGWXO,E.T.
"""Party Rock Anthem"" (CD Single)",LMFAO,1MbBSfcqLg2OjkeZ1RMSIq,Sorry For Party Rocking,"['LMFAO', 'Lauren Bennett', 'GoonRock']",0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem
"""Super Bass"" (CD Single)",Nicki Minaj,7aADdYLiK1z7GlMFr0UIZw,Pink Friday (Complete Edition),['Nicki Minaj'],3hlksXnvbKogFdPbpO9vel,Super Bass
"""Right There"" (CD Single)","50 Cent, Nicole Scherzinger",103CJSreSMtgNGvwOSg3CN,Killer Love (Deluxe Edition),"['Nicole Scherzinger', '50 Cent']",6ZKOTsLgLGiF6hLVm4W4D2,Right There - Featuring 50 Cent
"""Otis"" (CD Single)","Jay-Z, Kanye West",2P2Xwvh2xWXIZ1OWY9S9o5,Watch The Throne (Deluxe),"['JAY-Z', 'Kanye West', 'Otis Redding']",6vegnfDS8DAEaCqWaPYGPy,Otis
"""Mirror"" (CD Single)",Lil Wayne,0pFydyko4Iw450abXlDPpp,Tha Carter IV (Complete Edition),"['Lil Wayne', 'Bruno Mars']",5hUYsaOyMY32yjRXeuQwGj,Mirror
"""In the Dark"" (CD Single)",Dev,7dlFcF17qY2IGoaAsdwRnt,The Night The Sun Came Up,['DEV'],1pbHy9VBpSyZh56xuujZz0,In The Dark
"""Make Me Proud"" (CD Single)","Drake, Nicki Minaj",6X1x82kppWZmDzlXXK3y3q,Take Care (Deluxe),"['Drake', 'Nicki Minaj']",7yfg0Eer6UZZt5tZ1XdsWz,Make Me Proud
"""International Love"" (CD Single)","Chris Brown, Pitbull",4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),"['Pitbull', 'Chris Brown']",62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown)
"""We Are Young"" (CD Single)",fun.,7iycyHwOW2plljYIK6I1Zo,Some Nights,"['fun.', 'Janelle Monáe']",7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe)
"""Scream"" (CD Single)",Usher,7eyuQZCLG5tdjWpKZbDE8g,Looking 4 Myself (Expanded Edition),['Usher'],12eMQUn2GzfsfsQLH53M19,Scream
"""Drunk on You"" (CD Single)",Luke Bryan,4ybWq0AegFFAvHULAe7q0K,Tailgates & Tanlines,['Luke Bryan'],3b7CDTKB0SRTmQ6ytYi5vZ,Drunk On You
"""Pound the Alarm"" (CD Single)",Nicki Minaj,6OfCOPtcPuhlAovGJ52uZO,Pink Friday ... Roman Reloaded,['Nicki Minaj'],0LohatbcUXRauoeMlR1jnS,Pound The Alarm
"""Finally Found You"" (CD Single)","Enrique Iglesias, Sammy Adams",2Ajt6YvwMxgISHQjDuPrBX,Finally Found You,"['Enrique Iglesias', 'Sammy Adams']",0F6RPDtMi519sr7sl2gOVv,Finally Found You
"""Your Body""  (CD Single)",Christina Aguilera,56vCgdP2fIuKtvMu6MBL2Q,Lotus (Deluxe Version),['Christina Aguilera'],2pmtavvgqZN52EePYxutgk,Your Body
"""Diamonds"" (CD Single)",Rihanna,0T23GvNaBUGtMKxZko8LQG,Unapologetic (Edited Version),['Rihanna'],1z9kQ14XBSN0r2v6fx4IdG,Diamonds
"""Better Dig Two"" (CD Single)",The Band Perry,4oXEoK7WVM1lNbmB59IrJ1,Pioneer,['The Band Perry'],3z0a8G407NbxfjTRffvQiP,Better Dig Two
"""Scream & Shout"" (CD Single)","Britney Spears, will.i.am",6edYDxspt9uQj21mbAfFIb,#willpower,"['will.i.am', 'Britney Spears']",2iJuuzV8P9Yz0VSurttIV5,Scream & Shout
"""Suit & Tie (feat. Jay-Z)"" (CD Single)","Jay-Z, Justin Timberlake",0O82niJ0NpcptYRxogeEZu,The 20/20 Experience (Deluxe Version),"['Justin Timberlake', 'JAY-Z']",6vt0I1cw1YmAIKDJvHVIM5,Suit & Tie (feat. Jay-Z)
"""Here's to Never Growing Up"" (CD Single)",Avril Lavigne,7qjA5gbagHWVbqKUgVt49l,Avril Lavigne (Expanded Edition),['Avril Lavigne'],0qwcGscxUHGZTgq0zcaqk1,Here's to Never Growing Up
"""We Can't Stop"" (CD Single)",Miley Cyrus,3RDqXDc1bAETps54MSSOW0,Bangerz (Deluxe Version),['Miley Cyrus'],2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop
"""Hard Out Here"" (CD Single)",Lily Allen,5Swr80WlTTC0PKExtoU4jU,Sheezus,['Lily Allen'],6TK4Gszcg4IqyW0Ewtejcd,Hard out Here
"""Stay with Me"" (CD Single)",Sam Smith,08jWgM4vSkTose4blKBWov,In The Lonely Hour,['Sam Smith'],5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me
"""Headlines"" (CD Single)",Drake,6X1x82kppWZmDzlXXK3y3q,Take Care (Deluxe),['Drake'],6LxSe8YmdPxy095Ux6znaQ,Headlines
"""Sing"" (CD single)",Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),['Ed Sheeran'],6K8qKeWo5MsFED7wCR6Kop,Sing
"""Wiggle (feat. Snoop Dogg)"" (CD single)","Jason Derulo, Snoop Dogg",4PeZu0It7qVrTG40t3HM9A,Talk Dirty,"['Jason Derulo', 'Snoop Dogg']",2sLwPnIP3CUVmIuHranJZU,Wiggle (feat. Snoop Dogg)
"""Chandelier"" (CD single)",Sia,6FdNvoO5sF4EKwCX9je1MH,1000 Forms Of Fear (Deluxe Version),['Sia'],2s1sdSqGcKxpPr5lCl7jAV,Chandelier
"""Touch My Body"" (CD single)",Mariah Carey,31MluXLYC0ZnCSfUZ5T4GX,E=MC2,['Mariah Carey'],2aEuXA1KswHlCGPOuPmCOW,Touch My Body
"""Like Me"" (CD single)",Girlicious,5PAth0jfPt6r3CZs6OB5gV,Girlicious,['Girlicious'],0QTWwP0XtEyv13pJdiH9Ij,Like Me
"""Whatever You Like"" (CD single)",T.I.,5PfepkNWgRR2DI02Y8AawC,Paper Trail,['T.I.'],1IAzD1muglOxOcPbUHs70R,Whatever You Like
"""Shackler's Revenge"" (CD single)",Guns N' Roses,0suNLpB9xraAv1FcdlITjQ,Chinese Democracy,"[""Guns N' Roses""]",0S9eOzGwLHUwmjYvB5jG4x,Shackler's Revenge
"""Dead and Gone"" (CD single)",T.I.,5PfepkNWgRR2DI02Y8AawC,Paper Trail,"['T.I.', 'Justin Timberlake']",7IhsLJMqdxoo7YAZjaSMru,Dead And Gone
"""I Love College"" (CD single)",Asher Roth,6QCSrh0eusuJrRpYjnmtTN,Asleep In The Bread Aisle,['Asher Roth'],1akgiRM3mN2nxu2AX6ACCW,I Love College
"""We Made You"" (CD single)",Eminem,7MZzYkbHL9Tk3O6WeD4Z0Z,Relapse: Refill,['Eminem'],4UMTp91LHhvW33ol9ZQH0Q,We Made You
"""Day 'N' Nite"" (CD single)",Kid Cudi,47y3PbX8oIDCkYAFylCJz0,Man On The Moon: The End Of Day,['Kid Cudi'],5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare)
"""Make Me Wanna Die"" (CD single)",The Pretty Reckless,2vv6A1vmzEcnzaIkrKveJy,Light Me Up,['The Pretty Reckless'],2opyAm6zOyjR0An5LkblfN,Make Me Wanna Die
"""Run This Town"" (CD single)","Jay-Z, Kanye West, Rihanna",2CUT0104gySOIvqwtXeFsX,The Blueprint 3,"['JAY-Z', 'Rihanna', 'Kanye West']",7LR85XLWw2yXqKBSI5brbG,Run This Town
"""Forever"" (CD single)",Drake,7MZzYkbHL9Tk3O6WeD4Z0Z,Relapse: Refill,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']",5UsLjwBaTHBX4ektWIr4XX,Forever
"""Starstrukk"" (CD single)",3OH!3,10xgy5KkSpP3prnygQmFoN,WANT (Deluxe),"['3OH!3', 'Katy Perry', 'Matt Squire']",1hBM2D1ULT3aeKuddSwPsK,STARSTRUKK (feat. Katy Perry)
"""Russian Roulette"" (CD single)",Rihanna,7uGmyYwDFJbSc1xs4hkEs2,Rated R,['Rihanna'],3rMsX63C0IZVnOT5LGYoTH,Russian Roulette
Hell Breaks Loose (CD single),Eminem,7MZzYkbHL9Tk3O6WeD4Z0Z,Relapse: Refill,"['Eminem', 'Dr. Dre']",0FXfAepEmqVCMnvOpb8Hoj,Hell Breaks Loose
"""Drop the World"" (CD single)",Lil Wayne,2v3xdUz73rd6Nness5SSIh,Rebirth,"['Lil Wayne', 'Eminem']",3e21cX0CVwzkQXiHz7WUQZ,Drop The World
"""Rude Boy"" (CD single)",Rihanna,7uGmyYwDFJbSc1xs4hkEs2,Rated R,['Rihanna'],60jzFy6Nn4M0iD1d94oteF,Rude Boy
"""Imma Be"" (CD single)",The Black Eyed Peas,3lng6RAtdksQ2q02Fk5jaB,THE E.N.D. (THE ENERGY NEVER DIES),['Black Eyed Peas'],0oJMv049q8hEkes9w0L1J4,Imma Be
"""Not Afraid"" (CD single)",Eminem,47BiFcV59TQi2s9SkBo2pb,Recovery,['Eminem'],7Ie9W94M7OjPoZVV216Xus,Not Afraid
"""Young Forever"" (CD single)",Jay-Z,2CUT0104gySOIvqwtXeFsX,The Blueprint 3,"['JAY-Z', 'Mr Hudson']",35srNkJVToAzYiZzron1FY,Young Forever
"""Like a G6"" (CD single)",Far East Movement,1TuKgkCGIxiIns9Bc5XKRC,Free Wired,"['Far East Movement', 'The Cataracs', 'DEV']",4DvhkX2ic4zWkQeWMwQ2qf,Like A G6
"""Raise Your Glass"" (CD Single)",Pink,1Bmb2UdmgcW8MehuSmbR81,Right Now! Today's Hits Remixed,['Pinky'],0pHYH21o5nbgtrfULWIHzE,Raise Your Glass
"""We R Who We R"" (CD Single)",Ke$ha,3wzyRxMa8QxXDENzxpXZTO,Ultimate Pop Hits 2010,['Made famous by Ke$ha'],1p4mnh4jOsO14XtD5zAjaB,We R Who We R
"""What's My Name"" (CD single)","Drake, Rihanna",5QG3tjE5L9F6O2vCAPph38,Loud (Japan Version),"['Rihanna', 'Drake']",6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?
"""Black and Yellow"" (CD single)",Wiz Khalifa,6ZOXiVL8rmk2ATHJiFJhiD,Rolling Papers,['Wiz Khalifa'],5A6OHHy73AR5tLxgTc98zz,Black and Yellow
"""Look at Me Now"" (CD single)","Busta Rhymes, Chris Brown, Lil Wayne",6df0qvkMXoyHGt9J8cujZb,F.A.M.E. (Expanded Edition),"['Chris Brown', 'Lil Wayne', 'Busta Rhymes']",3hsmbFKT5Cujb5GQjqEU39,Look At Me Now (feat. Lil' Wayne & Busta Rhymes)
"""Down On Me"" (CD Single)","50 Cent, Jeremih",3sGj0fBj5EJbewKgCWA1uD,All About You,"['Jeremih', '50 Cent']",0x3TibRgnSqzkcwrqBd4iX,Down On Me
"""Dirt Road Anthem"" (CD Single)",Jason Aldean,6gYk1JlSSmlUZGs1Lef1BI,My Kinda Party,['Jason Aldean'],2qYsSHsYkihWx043HVJQRV,Dirt Road Anthem
"""Man Down"" (CD Single)",Rihanna,6UHhmTLl9T1scRYLmpHcDX,Loud,['Rihanna'],454h9zAIuTe1eJyw9iTnj4,Man Down
"""Lighters"" (CD Single)",Bad Meets Evil,5abCMGtyHwpOr9cEbwfP1P,Hell: The Sequel (Deluxe),"['Bad Meets Evil', 'Bruno Mars']",5zpDHEU12zATwLGvozxPw2,Lighters
"""Make It Stop"" (CD Single)",Rise Against,2Gq0ERke26yxdGuRvrqFTD,Endgame,['Rise Against'],0wHNrrefyaeVewm4NxjxrX,Make It Stop (September's Children)
"""Last Friday Night (T.G.I.F.)"" (CD Single)",Katy Perry,2eQMC9nJE3f3hCNKlYYHL1,Teenage Dream,['Katy Perry'],3avYqdwHKEq8beXbeWCKqJ,Last Friday Night (T.G.I.F.)
"""Cheers (Drink to That)"" (CD Single)",Rihanna,6UHhmTLl9T1scRYLmpHcDX,Loud,['Rihanna'],46MDLc0Yip6xCMSsdePOAU,Cheers (Drink To That)
"""Strange Clouds"" (CD Single)","B.o.B., Lil Wayne",7qqCw47pAWFzhwTpVRd0zE,Strange Clouds,"['B.o.B', 'Lil Wayne']",0yQw3d0iQDjMrxaVHFv77J,Strange Clouds (feat. Lil Wayne)
"""5 O'Clock"" (CD Single)","Lily Allen, T-Pain, Wiz Khalifa",7rWNM4Q11nvmpHOuSnLFME,Revolver (Expanded Edition),"['T-Pain', 'Lily Allen', 'Wiz Khalifa']",42EMFjvFtOki8MA0JNZqVK,5 O'Clock (feat. Lily Allen & Wiz Khalifa)
"""Red Solo Cup"" (CD Single)",Toby Keith,0sndIMIlhlgn1eyavXRK1C,Clancy's Tavern,['Toby Keith'],4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup
"""Starships"" (CD Single)",Nicki Minaj,6OfCOPtcPuhlAovGJ52uZO,Pink Friday ... Roman Reloaded,['Nicki Minaj'],1oHNvJVbFkexQc0BpQp7Y4,Starships
"""Wild Ones"" (CD Single)","Flo Rida, Sia",7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,"['Flo Rida', 'Sia']",1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia)
"""Right by My Side"" (CD Single)","Chris Brown, Nicki Minaj",6fABwONLawdFjkDpLx41j8,Pink Friday ... Roman Reloaded (Deluxe),"['Nicki Minaj', 'Chris Brown']",2bgW1SJqUjIkWcbxTPTIdy,Right By My Side
"""Whistle"" (CD single)",Flo Rida,7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,['Flo Rida'],3bC1ahPIYt1btJzSSEyyrF,Whistle
"""Clique"" (CD Single)","Big Sean, Jay-Z, Kanye West",0bcOGgwJpwBjfFBTApoqSn,Kanye West Presents Good Music Cruel Summer,"['Kanye West', 'JAY-Z', 'Big Sean']",65rRB2mspD309xE6YimZTl,Clique
"""The A Team"" (CD Single)",Ed Sheeran,0W5GGnapMz0VwemQvJDqa7,+,['Ed Sheeran'],1VdZ0vKfR5jneCmWIUAMxK,The A Team
"""Thrift Shop (feat. Wanz)"" (CD Single)",Macklemore & Ryan Lewis,5QWHes9ODwn42DHTifGkXd,The Heist,"['Macklemore & Ryan Lewis', 'Macklemore', 'Ryan Lewis', 'Wanz']",6CjtS2JZH9RkDz5UVInsa9,Thrift Shop (feat. Wanz)
"""Started from the Bottom"" (CD Single)",Drake,1XslIirSxfAhhxRdn4Li9t,Nothing Was The Same,['Drake'],5DI9jxTHrEiFAhStG7VA8E,Started From the Bottom
"""Berzerk"" (CD Single)",Eminem,6DN7GcZF1HywzrkGN6Eeqk,The Marshall Mathers LP2 (Deluxe),['Eminem'],6Xk7PnitV9jCRorWt2LiVZ,Berzerk
"""Turn Down for What"" (CD Single)","DJ Snake, Lil Jon",3zo0Hxh9rjJsdw2JAKReE3,Turn Down for What,"['DJ Snake', 'Lil Jon']",67awxiNHNyjMXhVgsHuIrs,Turn Down for What
"""Talk Dirty (feat. 2 Chainz)"" (CD Single)",Jason Derulo,4PeZu0It7qVrTG40t3HM9A,Talk Dirty,"['Jason Derulo', '2 Chainz']",6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz)
"""#SELFIE"" (CD Single)",The Chainsmokers,3OeA4rJ9XJNAygyNyTc2sI,#SELFIE,['The Chainsmokers'],1HOlb9rdNOmy9b1Fakicjo,#SELFIE
"""Bottoms Up"" (CD Single)",Brantley Gilbert,76pnrwBIc2GnoyEVbJJb9M,Just As I Am,['Brantley Gilbert'],0HZUp8fm9fh1Mitqx4CIOr,Bottoms Up
"""Where Them Girls At"" (CD Single)","David Guetta, Flo Rida, Nicki Minaj",5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,"['David Guetta', 'Flo Rida', 'Nicki Minaj']",63rbP24OzfaQCJjsHWZXnY,Where Them Girls At (feat. Nicki Minaj & Flo Rida)
"""Marco Polo"" (CD Single)",Bow Wow,68UNCiGMtpwMNi37KFoV8A,Marco Polo (feat. Soulja Boy Tell 'Em),"['Bow Wow', 'Soulja Boy']",6PbmwI4M1degwom47uZc4H,Marco Polo (feat. Soulja Boy Tell 'Em)
"""Prom Queen"" (CD single)",Lil Wayne,40VtQmfgdaVmh95sjosyQq,Rebirth (Deluxe),"['Lil Wayne', 'Shanell']",1WGguXX9FkzBHeLb5ISfgg,Prom Queen
"""Right Round"" (CD single)",Flo Rida,2vBLKFrI1rZqB7VtGxcsR5,R.O.O.T.S. (Route of Overcoming the Struggle),['Flo Rida'],3GpbwCm3YxiWDvy29Uo3vP,Right Round
"""I Get It In"" (CD single)",50 Cent,3Sbt1eefEMSN33HqdhOM3g,Best Of 50 Cent,['50 Cent'],2GGXna7FXpFGhFfeuCijZ0,I Get It In
"""Sugar"" (CD single)",Flo Rida,3kExuQ7YYNHjXbgJkTtpaZ,How Long - Pop Dance Hits,"['Flo Rida', 'Wynter Gordon', 'Disco Fries']",4SkFqCNWNUIkYNRnh5kuVP,Sugar - Disco Fries Remix Edit
"""Birthday Sex"" (CD single)",Jeremih,5CKAAsmFCdmKq4fTtNdmHc,Jeremih,['Jeremih'],4NpDZPwSXmL0cCTaJuVrCw,Birthday Sex
